,Date / Time,City,State,Shape,Duration,Summary,Link to Event
404,2018-07-08 00:22:00,Blaine,MN,Circle,40 minutes,I seen this ball of light just floating over the cities. I knew it wasn't a star. ((anonymous report))((NUFORC Note: Mars?? PD)),https://nuforc.org/webreports/reports/142/S142187.html
405,2018-07-06 00:10:00,Hibbing,MN,Circle,10 minutes,We saw a large single amber light moving north to south for approximately 7-8 minutes when the light flickered and went out for less th,https://nuforc.org/webreports/reports/142/S142103.html
406,2018-07-04 21:40:00,Hastings,MN,Sphere,3 minutes,Black half sphere with wagon wheel shaped light pattern visible when directly over head. ((anonymous report)),https://nuforc.org/webreports/reports/142/S142092.html
407,2018-07-01 23:20:00,Roseville,MN,Unknown,4 minutes,"I saw a large, reddish orange ball of fire, moving at the speed of a helicopter.",https://nuforc.org/webreports/reports/142/S142031.html
408,2018-06-21 16:00:00,Coon Rapids,MN,Triangle,30 seconds,triangle shaped object in coon rapids. ((anonymous report)),https://nuforc.org/webreports/reports/141/S141985.html
409,2018-06-17 21:30:00,Brainerd,MN,Triangle,15 seconds,I seen a triangle moving at high speed through the clouds. The triangle appeared to have flames colored orange surrounding it.,https://nuforc.org/webreports/reports/141/S141877.html
410,2018-06-08 21:00:00,Cottage Grove,MN,Disk,10,saw something saucer like on the ground with lights on/around it later that night we saw little lights moving around almost following u,https://nuforc.org/webreports/reports/145/S145635.html
411,2018-05-27 20:35:00,Bloomington,MN,Formation,15min,he noticed two white dots (not moving and there wasn't any stars out yet) spaced about two miles apart. ((anonymous report)),https://nuforc.org/webreports/reports/141/S141656.html
412,2018-05-24 00:30:00,Webster,MN,Cylinder,1 minute,Saw a line of 100 objects looking like stars in the sky all in a row close together with 3 or 4 following at a more spaced out distance,https://nuforc.org/webreports/reports/146/S146308.html
413,2018-05-15 22:00:00,Bemidji/Grand Rapids (between),MN,Light,20 minutes,Beams of light at approx 200 ft,https://nuforc.org/webreports/reports/141/S141601.html
414,2018-05-04 21:45:00,Wyoming,MN,Triangle,10 seconds,"Bright orange object seen in S.E. sky, deltoid in shape, quiet, moving N.W. Traveled approximately 4 miles until overhead, arching to t",https://nuforc.org/webreports/reports/139/S139732.html
415,2018-05-02 01:00:00,Zimmerman,MN,Light,5 minutes,"Conspicuous light seen on many occasions, inhuman movement in sky, and spotted seemingly moving in unison with another craft?",https://nuforc.org/webreports/reports/139/S139741.html
416,2018-04-29 23:56:00,Minneapolis,MN,Disk,7 minutes,((HOAX??)) Bright moving object in Minneapolis. ((anonymous report)),https://nuforc.org/webreports/reports/139/S139663.html
417,2018-03-29 21:00:00,Finland,MN,Fireball,20 seconds,while driving n on co. road 7 6 miles n of finland I noticed a large glowing orange ball to the w of me ((anonymous report)),https://nuforc.org/webreports/reports/139/S139333.html
418,2018-03-29 11:25:00,Lakeville,MN,Other,~2 seconds,"It was sort of a small V-shape, high above the truck stop. It could've been farther away because of my viewpoint from the highway.",https://nuforc.org/webreports/reports/139/S139302.html
419,2018-03-17 23:30:00,Sartell,MN,Flash,8 seconds,"Night of March 17, at approx. 11:30 pm, in Sartell, MN, I saw a bright flash of white light. ((anonymous report))",https://nuforc.org/webreports/reports/139/S139214.html
420,2018-02-18 19:45:00,Savage,MN,Flash,30-45 seconds,4 flashes of extremely bright white light. Lit up entire eastern horizon.,https://nuforc.org/webreports/reports/138/S138859.html
421,2018-02-18 17:00:00,Bloomington,MN,Light,5 minutes,3 lights hovering over Bloomington on 494 and hwy. 5 by the mall of America.((NUFORC Note: Advertising lights at a local casino? PD)),https://nuforc.org/webreports/reports/138/S138864.html
422,2018-02-17 21:30:00,New Hope,MN,Flash,30 seconds,Saw multiple flashes of light a seconds apart then noticed a star like object disappear from sight instantly.,https://nuforc.org/webreports/reports/138/S138845.html
423,2018-02-15 22:00:00,Fosston,MN,Light,10 seconds,"((HOAX??)) Green light, slowly moving in the sky and then vanishes.",https://nuforc.org/webreports/reports/138/S138821.html
424,2018-02-05 19:00:00,St. Cloud,MN,Sphere,2 minutes,"White sphere moving from west to east , and disappeared! It was recorded!",https://nuforc.org/webreports/reports/138/S138790.html
425,2018-02-02 06:40:00,St. Cloud,MN,Sphere,4 minutes,"Yellowish sphere traveling from west to east , no other lights just the yellow color...moving slow!",https://nuforc.org/webreports/reports/138/S138817.html
426,2018-01-29 22:00:00,Holdingford,MN,Circle,5-10 minutes,Orange UFO buzzed by jet,https://nuforc.org/webreports/reports/138/S138736.html
427,2018-01-18 20:56:00,St. Paul,MN,Oval,,"Aircraft seen in Saint Paul, MN.",https://nuforc.org/webreports/reports/138/S138470.html
428,2018-01-18 18:00:00,Saint Paul,MN,Rectangle,30 seconds,"Two rectangular prism crafts sighted in Saint Paul, MN",https://nuforc.org/webreports/reports/138/S138492.html
429,2018-01-18 06:40:00,Cambridge,MN,Triangle,5 minutes,Several triangle shapes.,https://nuforc.org/webreports/reports/138/S138460.html
430,2018-01-12 21:00:00,Kandiyohi,MN,Light,10 minutes,Fiery orange ball of light seen hovering in night sky in countryside.,https://nuforc.org/webreports/reports/138/S138370.html
431,2018-01-03 19:15:00,Blaine,MN,Cross,1 minute,"In sky, wasnt moving. Pulled over and got out to see it and it was gone in under 5 seconds",https://nuforc.org/webreports/reports/138/S138230.html
432,2017-12-20 21:00:00,Silver Lake,MN,Circle,Hours,"Perfect circle, no movement, outlined by 12 white lights, about 1 mile in diameter",https://nuforc.org/webreports/reports/137/S137897.html
433,2017-12-20 19:00:00,Eden Prairie,MN,Circle,,"62 W, got off on the shady oak exit. I noticed a ring of clouded white lights just SW. ((NUFORC Note: Adv. lights from casino? PD))",https://nuforc.org/webreports/reports/137/S137938.html
434,2017-12-19 21:30:00,Byron/Salem Corners,MN,Flash,30 seconds,Bright light flashed and circled then disappeared,https://nuforc.org/webreports/reports/137/S137911.html
435,2017-12-12 03:30:00,Rochester,MN,Light,150 minutes,2 lights flashing thru color spectrum. ((anonymous report)),https://nuforc.org/webreports/reports/137/S137751.html
436,2017-12-02 15:30:00,Rochester,MN,Disk,10 seconds,Black disk UFO cloaks then enters hyperspace.,https://nuforc.org/webreports/reports/137/S137544.html
437,2017-12-01 19:00:00,Elk River,MN,Formation,2 minutes,8 or more lights in formation flying slowly into the diatance.,https://nuforc.org/webreports/reports/137/S137538.html
438,2017-11-27 23:00:00,Rochester/Byron/Salem Corners,MN,Oval,45 seconds,"Small colorful dot with circles around it, moving all around. Shortly after a bright green light. ((anonymous report))",https://nuforc.org/webreports/reports/137/S137496.html
439,2017-11-04 00:00:00,Shakopee,MN,Circle,1 hour+,Smaller circles form bigger circle over Shakopee. I was able to get a clear picture.,https://nuforc.org/webreports/reports/137/S137116.html
440,2017-10-28 19:05:00,Cross Lake,MN,Circle,1-3 minutes,Five bright orange red lights moved upwards from a line above the horizon to disappear into the night time clouds.,https://nuforc.org/webreports/reports/137/S137037.html
441,2017-10-17 11:00:00,Plymouth,MN,Disk,2-3 minutes,"UFO sighting Plymouth, MN, at approx. 12:00 pm on 10/17/17 At approximately 12:00pm, my mother and I were driving to have lunch a",https://nuforc.org/webreports/reports/136/S136796.html
442,2017-09-30 23:00:00,Shokapee,MN,Formation,10 minutes,We noticed a really big circle made up of 12 smaller perfectly spaced circle. ((NUFORC Note: Advertising lights at casino? Anon. PD)),https://nuforc.org/webreports/reports/136/S136491.html
443,2017-09-30 00:00:00,Kenyon,MN,Light,30,"There was two light racing each other back and forth, weaving in and out of the clouds. ((anonymous report))",https://nuforc.org/webreports/reports/138/S138238.html
444,2017-09-27 23:40:00,Blaine,MN,Flash,1 minute,"Shooting star like object fell towards Earth, North of 125th Street in Blaine.",https://nuforc.org/webreports/reports/136/S136385.html
445,2017-09-20 21:45:00,South Saint Paul,MN,Orb,45 seconds,Dimly lit reddish orbs that tumbled over each other as if linked.,https://nuforc.org/webreports/reports/136/S136306.html
446,2017-09-20 21:20:00,Oakdale,MN,Circle,5-10 seconds,"Circular shape with bright light, green underneath moved from left to right at incredible speed and shot up into the night sky.",https://nuforc.org/webreports/reports/136/S136258.html
447,2017-09-19 21:00:00,Little Falls,MN,Light,30 minutes,Thought I saw a satellite right above me until it stopped and making turns in different directions. ((anonymous report)),https://nuforc.org/webreports/reports/136/S136241.html
448,2017-09-10 23:00:00,Mantorville,MN,Flash,30 minutes,"I was visiting my parents this fall. My father had gone to bed and my mother and I were sitting outside on the patio late at night, enj",https://nuforc.org/webreports/reports/137/S137322.html
449,2017-09-07 23:30:00,Vadnais Heights/White Bear Township,MN,Chevron,5 minutes,"Saw 2 bright white lights, 1 red light, and 1 green light hovering above 35E North of HWY 96, Next to Polar Lakes Park.",https://nuforc.org/webreports/reports/136/S136076.html
450,2017-09-02 21:00:00,Bigfork,MN,Circle,3 minutes,Red glowing object.,https://nuforc.org/webreports/reports/136/S136010.html
451,2017-09-01 23:00:00,Aitkin,MN,Oval,~15 seconds,Light shined on car by silent large oval craft. Lasted about 15 seconds and it disappeared before my eyes.,https://nuforc.org/webreports/reports/161/S161612.html
452,2017-08-19 18:00:00,Brainerd,MN,Light,5 seconds,Very fast bright light.,https://nuforc.org/webreports/reports/135/S135876.html
453,2017-08-10 20:47:00,Litchfield,MN,Light,3-4 minutes,My daughter and I were outside when I noticed a bright light in the western sky just above the tree line moving from west to east. Ther,https://nuforc.org/webreports/reports/135/S135641.html
454,2017-08-05 23:29:00,Arden Hills,MN,,Instant,Bright flash illuminated backyard and living room. Flash was soundless and was close to ground. Light was bluefish yellow.,https://nuforc.org/webreports/reports/135/S135581.html
455,2017-08-04 22:30:00,Rosemount,MN,Other,5 minutes,"Black object with orange solid light traveling over townhomes in Rosemount, MN. ((anonymous report))",https://nuforc.org/webreports/reports/135/S135584.html
456,2017-08-01 22:45:00,Viking,MN,Orb,1 minute,Large stationary white orb with halo and then it moved slowly away.,https://nuforc.org/webreports/reports/136/S136172.html
457,2017-08-01 02:45:00,Corcoran,MN,Light,Still going,Small light south west of Minneapolis maneuvering in zig zag and vertical horizontal patterns. Small flashing light still occurring at,https://nuforc.org/webreports/reports/135/S135471.html
458,2017-07-29 21:20:00,Chanhassen,MN,Disk,5 minutes,"Strange disc-shaped object flying over highway 41 near the Arboretum in Chanhassen, MN.",https://nuforc.org/webreports/reports/135/S135420.html
459,2017-07-27 03:00:00,Ramsey,MN,Light,4 hours,Heading E on Hwy. 10 from Elk River and notice a light reflection on the Mississippi River. ((NUFORC Note: Venus?? PD)),https://nuforc.org/webreports/reports/135/S135489.html
460,2017-07-24 23:50:00,Grand Marais,MN,Unknown,2 minutes,Went out of house saw red and white flashing lights in moonless clear night. Could not make out shape of object. ((anonymous report)),https://nuforc.org/webreports/reports/135/S135348.html
461,2017-07-23 00:20:00,Rushford,MN,Circle,30-45 minutes,"I'm glad I'm not the only one. It was so strange. ((NUFORC Note: Possible sighting of twinkling stars, we suspect. PD))",https://nuforc.org/webreports/reports/135/S135353.html
462,2017-07-22 22:45:00,Hutchinson,MN,Sphere,2 minutes,"Bright, vibrant-red, sphere.",https://nuforc.org/webreports/reports/135/S135296.html
463,2017-07-17 22:10:00,Lakeville,MN,Circle,5-10 minutes,"Unidentifiable object over Lakeville, MN. ((NUFORC Note: Display of advertising lights from local casino. PD))",https://nuforc.org/webreports/reports/135/S135219.html
464,2017-07-15 22:15:00,Brainerd,MN,Light,10 minutes,Swarm of multi-colored lights over northern Minnesota.,https://nuforc.org/webreports/reports/135/S135169.html
465,2017-07-09 22:00:00,Vadnis Heights/white bear lake,MN,Other,15 minutes,Hovered above hwy 61 and co. road E. it was kinda cresent moon shaped bright white light w/ duller deep red lights. ((anonymous)),https://nuforc.org/webreports/reports/135/S135083.html
466,2017-07-04 21:30:00,Wabasha,MN,Disk,20-30 minutes,15 red-orange discs at Minnesota fireworks,https://nuforc.org/webreports/reports/134/S134969.html
467,2017-07-03 23:15:00,Savage,MN,Light,30 seconds,First light came across the sky very fast. Not like a shooting star but very fast.faster then any aircraft we've seen. It made no sou,https://nuforc.org/webreports/reports/134/S134898.html
468,2017-07-01 18:56:00,Forest Lake,MN,Changing,1-2 minutes,"UFO sighting on 35w north in Forest Lake, MN. ((anonymous report))",https://nuforc.org/webreports/reports/134/S134862.html
469,2017-06-28 19:30:00,Trimont,MN,Rectangle,45 seconds,"White rectangular object, climbing steeply into the sky.",https://nuforc.org/webreports/reports/134/S134859.html
470,2017-06-28 03:30:00,Duluth,MN,Oval,20 minutes,"White light above the trees at the end of Park Point in Duluth, MN",https://nuforc.org/webreports/reports/134/S134809.html
471,2017-06-27 22:40:00,Cambridge,MN,Light,1 minute,Military helicopter chasing light.,https://nuforc.org/webreports/reports/134/S134792.html
472,2017-06-27 13:11:00,Shakopee,MN,Unknown,3 minutes,VERY loud and unknown noise outside; was really loud and sounded like a airplane was headed for us. ((anonymous report)),https://nuforc.org/webreports/reports/134/S134733.html
473,2017-06-24 01:00:00,Minneapolis,MN,Light,5 minutes,4 slowly revolving white lights in the sky. ((NUFORC Note: Possible advertising lights?? PD)),https://nuforc.org/webreports/reports/134/S134783.html
